10535,Aeleen,4*,wind,lance,6751,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:2570,force_strike:399,skill_1:3360,skill_3:1009,dx:2579,ds:616
11578,_c_Gala_Ranzal,5*,wind,sword,5971,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:2165,force_strike:1167,skill_1:4167,s1_boost:1554,skill_3:1453,dx:506,ds:563
17284,Gala_Sarisse,5*,flame,bow,6504,[Forest_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit10 & always connect hits>,,attack:778,force_strike:3599,skill_1:8414,team_buff:432,dx:3138,ds_burn:338,ds:582
11400,_c_Gala_Sarisse,5*,flame,bow,6504,[Forest_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit10 & always connect hits>,,attack:641,force_strike:2967,skill_1:3950,team_buff:431,dx:2646,ds_burn:280,ds:481
13391,Halloween_Edward,3*,light,blade,7460,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp100 & hit10 & hit15 & hp70>,,attack:2884,skill_1:2863,skill_2:1216,skill_3:1300,team_buff:331,dx:3995,ds:798
8682,_c_Halloween_Edward,3*,light,blade,6424,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp100 & hit10 & hit15 & hp70>,,attack:1877,skill_1:1821,skill_2:774,skill_3:827,team_buff:331,dx:2542,ds:507
15537,Halloween_Elisanne,5*,light,lance,7203,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Wand],<hit10 & hit15 & hp70 & hp100>,,attack:2309,force_strike:204,skill_1:3635,skill_2:1321,skill_3:1282,team_buff:1576,dx:4167,ds:1039
11011,_c_Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Wand],!<hit10 & hit15 & hp70 & hp100>,,attack:1581,force_strike:140,skill_1:2440,skill_2:892,skill_3:863,team_buff:1576,dx:2812,ds:702
20352,Halloween_Mym,5*,flame,axe,6613,[Kung_Fu_Masters+Elegant_Escort][Apollo][Agito][Blade|Yuya|Serena],<hit10 & s1 defdown for 10s & buff all team>,,attack:5294,force_strike:915,skill_1:1213,team_buff:2754,dx:8016,ds:2156
15453,_c_Halloween_Mym,5*,flame,axe,6613,[Kung_Fu_Masters+Elegant_Escort][Apollo][Agito][Blade|Yuya|Serena],!<hit10 & s1 defdown for 10s & buff all team>,,attack:4528,force_strike:806,skill_1:1110,dx:7188,ds:1818
14642,Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2736,force_strike:2830,skill_1:3263,skill_3:1469,team_buff:4341
8233,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:2037,force_strike:2106,skill_1:2422,skill_3:1083,team_buff:583
27909,Hawk,5*,wind,bow,5665,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp70 & hp100>,,attack:2600,force_strike:909,fs_poison:468,skill_1:20855,skill_2:3075
17878,_c_Hawk,5*,wind,bow,5035,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1964,force_strike:629,fs_poison:0,skill_1:12991,skill_2:2292
12187,Irfan,3*,light,dagger,6343,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2420,force_strike:300,skill_1:2642,skill_2:897,skill_3:1278,team_buff:332,dx:3551,ds:763
8497,_c_Irfan,3*,light,dagger,6144,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1689,force_strike:210,skill_1:1812,skill_2:615,skill_3:876,team_buff:332,dx:2435,ds:523
8804,Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2073,force_strike:319,skill_1:1862,skill_3:916,dx:2924,ds:707
7437,_c_Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1756,force_strike:268,skill_1:1585,skill_3:771,dx:2460,ds:595
15771,Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10>,,attack:1286,force_strike:5897,skill_1:5029,s1_burn:1225,skill_2:1802,s2_burn:530
12634,_c_Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1161,force_strike:5313,skill_1:4533,s1_burn:0,skill_2:1626,s2_burn:0
13252,Johanna,3*,wind,axe,5455,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp100>,,attack:2803,force_strike:234,skill_1:4508,skill_2:2080,skill_3:1659,dx:784,ds:1181
10533,_c_Johanna,3*,wind,axe,4849,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp100>,,attack:2240,force_strike:188,skill_1:3572,skill_2:1649,skill_3:1314,dx:625,ds:942
12881,Julietta,5*,light,axe,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:3692,skill_1:3446,skill_3:789,team_buff:328,dx:3940,ds:684
8841,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2545,skill_1:2344,skill_3:528,team_buff:328,dx:2637,ds:457
9832,Jurota,3*,water,blade,5174,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:2075,skill_1:3900,skill_3:1440,dx:1826,ds:589
8456,_c_Jurota,3*,water,blade,5174,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:1767,skill_1:3312,skill_3:1222,dx:1657,ds:495
10294,Karina,4*,water,axe,4670,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2348,force_strike:233,skill_1:3701,s1_boost:106,skill_2:1930,skill_3:882,dx:543,ds:546
7544,_c_Karina,4*,water,axe,4448,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1737,force_strike:164,skill_1:2839,s1_boost:84,skill_2:1371,skill_3:602,dx:371,ds:373
21523,Karl,4*,flame,sword,7476,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],<hit15 & hp70 & hit10>,,attack:5561,force_strike:5451,team_buff:4194,dx:5291,ds_burn:376,ds:646
16178,_c_Karl,4*,flame,sword,6816,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],!<hit15 & hp70 & hit10>,,attack:3857,force_strike:3773,team_buff:4194,dx:3643,ds_burn:260,ds:447
14807,Kleimann,4*,shadow,wand,5917,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:3114,skill_1:7345,skill_2:2394,team_energy:416,dx:396,ds:1139
13208,_c_Kleimann,4*,shadow,wand,5260,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:2768,skill_1:6529,skill_2:2128,team_energy:416,dx:352,ds:1012
12332,Ku_Hai,4*,wind,sword,6765,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2352,force_strike:4647,skill_1:2917,skill_3:998,dx:912,ds:503
6851,_c_Ku_Hai,4*,wind,sword,6150,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1510,force_strike:1982,skill_1:1852,skill_3:619,dx:570,ds:315
9627,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2338,force_strike:691,skill_1:4854,skill_3:1153,team_buff:588
6206,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1614,force_strike:475,skill_1:3319,skill_3:795
33914,Lathna,5*,shadow,lance,7552,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70 & hp100>,no poison,attack:2591,skill_1:6844,skill_2:2558,dx:17730,ds_poison:1026,ds:3163
29303,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70 & hp100>,no poison,attack:2238,skill_1:5914,skill_2:2210,dx:15319,ds_poison:886,ds:2733
13936,Laxi,4*,flame,blade,6876,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s,attack:3382,force_strike:2406,skill_1:1200,s1_boost:1099,dx:4959,ds_burn:326,ds:560
10080,_c_Laxi,4*,flame,blade,6876,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s,attack:2464,force_strike:1751,skill_1:860,s1_boost:790,dx:3573,ds_burn:235,ds:403
14156,Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit10>,,attack:1704,force_strike:2655,skill_1:4420,s1_burn:1317,dx:3226,ds_burn:245,ds:587
11433,_c_Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1550,force_strike:2416,skill_1:3998,s1_burn:0,dx:2934,ds:533
10723,Lily,5*,water,wand,7443,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2011,skill_1:2286,skill_2:1323,skill_3:974,dx:3175,ds:951
9804,_c_Lily,5*,water,wand,6805,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1838,skill_1:2090,skill_2:1209,skill_3:891,dx:2903,ds:870
13345,Linus,3*,light,axe,7421,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3337,force_strike:303,skill_1:2532,skill_2:1326,skill_3:803,team_buff:329,dx:4014,ds:697
8923,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2244,force_strike:205,skill_1:1681,skill_2:864,skill_3:524,team_buff:329,dx:2617,ds:454
25132,Lin_You,5*,wind,axe,5870,[The_Wyrmclan_Duo+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Axe2],<hp70 & hit25 & hit50 & hit10 & hp100>,2in1 ,attack:5260,force_strike:119,skill_1:10732,s1_powerup:3560,skill_3:2693,dx:848,ds:1917
13054,_c_Lin_You,5*,wind,axe,5217,[The_Wyrmclan_Duo+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Axe2],!<hp70 & hit25 & hit50 & hit10 & hp100>,2in1 ,attack:2803,force_strike:69,skill_1:5614,s1_powerup:1799,skill_3:1359,dx:431,ds:974
12981,Louise,5*,wind,bow,5368,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1887,skill_1:3578,s1_poison:1068,skill_2:3218,skill_3:1498,dx:530,ds:1199
8958,_c_Louise,5*,wind,bow,4771,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1419,skill_1:2685,s1_poison:0,skill_2:2415,skill_3:1129,dx:401,ds:907
12225,Luca,4*,light,bow,7059,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1815,force_strike:540,skill_1:2514,s1_paralysis:700,skill_2:1126,skill_3:928,team_buff:333,dx:3555,ds:710
7339,_c_Luca,4*,light,bow,5979,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1146,force_strike:338,skill_1:1571,s1_paralysis:0,skill_2:703,skill_3:580,team_buff:333,dx:2222,ds:443
13931,Lucretia,5*,light,wand,7801,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3566,skill_1:3431,skill_3:1773,team_buff:332,team_energy:290,dx:3597,ds:938
10104,_c_Lucretia,5*,light,wand,7113,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2558,skill_1:2441,skill_3:1263,team_buff:332,team_energy:290,dx:2549,ds:667
10202,Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1705,force_strike:96,skill_1:3645,skill_2:811,skill_3:1476,team_buff:78,dx:1724,ds:662
7870,_c_Luther,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1284,force_strike:74,skill_1:2694,skill_2:599,skill_3:1090,team_buff:78,dx:1558,ds:489
13035,Malka,3*,light,lance,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:2739,force_strike:360,skill_1:2673,skill_3:1232,team_buff:1331,dx:3999,ds:699
9227,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1866,force_strike:245,skill_1:1794,skill_3:832,team_buff:1331,dx:2687,ds:470
11441,Malora,3*,light,bow,6754,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:1935,force_strike:413,skill_1:2508,skill_2:932,skill_3:921,team_buff:613,dx:3431,ds:685
7844,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1302,force_strike:275,skill_1:1672,skill_2:621,skill_3:613,team_buff:613,dx:2287,ds:456
15464,Maribelle,5*,wind,wand,7300,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10>,,attack:3446,skill_1:5171,skill_2:2689,skill_3:2136,team_buff:394,dx:746,ds:880
8539,_c_Maribelle,5*,wind,wand,6636,[Candy_Couriers+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10>,,attack:2188,skill_1:2634,skill_2:1348,skill_3:1079,team_buff:394,dx:466,ds:427
31148,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered),attack:4209,force_strike:1610,skill_1:11584,s1_burn:2793,skill_2:9020,team_buff:1930
21804,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered),attack:2860,force_strike:1094,skill_1:7790,s1_burn:1878,skill_2:6250,team_buff:1930
12775,Marty,3*,flame,sword,6458,[Resounding_Rendition+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hp70>,,attack:3463,force_strike:4088,skill_1:5223
10157,_c_Marty,3*,flame,sword,6458,[Resounding_Rendition+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hp70>,,attack:2759,force_strike:3256,skill_1:4141
15958,Melody,3*,wind,blade,6906,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:5271,force_strike:589,team_buff:10097
14762,_c_Melody,3*,wind,blade,6278,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:4195,force_strike:469,team_buff:10097
13785,Melsa,4*,flame,dagger,6482,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit15 & hit10>,,attack:1797,force_strike:2630,skill_1:3444,skill_2:1255,dx:3615,ds_burn:382,ds:657
10803,_c_Melsa,4*,flame,dagger,6482,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit15 & hit10>,,attack:1419,force_strike:2069,skill_1:2689,skill_2:982,dx:2828,ds_burn:299,ds:514
18606,Mikoto,5*,flame,blade,6488,[Resounding_Rendition+Elegant_Escort][Arctos][Agito][Yuya|Halloween_Mym|Marth],<hp70 & hit10>,,attack:4937,skill_1:3213,dx:8301,ds:2153
13932,_c_Mikoto,5*,flame,blade,6488,[Resounding_Rendition+Elegant_Escort][Arctos][Agito][Yuya|Halloween_Mym|Marth],!<hp70 & hit10>,,attack:3707,skill_1:2401,dx:6210,ds:1612
13884,Musashi,4*,wind,blade,8027,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2740,skill_1:6048,s1_poison:1738,skill_3:1625,dx:530,ds:1199
9146,_c_Musashi,4*,wind,blade,5096,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2014,skill_1:4382,s1_poison:0,skill_3:1369,dx:423,ds:956
20632,Naveed,5*,flame,sword,5696,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & always connect hits>,,attack:3693,force_strike:1238,skill_1:7694,s1_boost:8005
14739,_c_Naveed,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & always connect hits>,,attack:2696,force_strike:894,skill_1:5466,s1_boost:5680
32926,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3433,force_strike:2068,skill_1:20092,s1_poison:4864,team_energy:415,dx:581,ds:1469
16824,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2277,force_strike:1154,skill_1:11702,s1_poison:0,team_energy:415,dx:361,ds:913
13010,Nicolas,3*,wind,wand,5910,[Candy_Couriers+The_Fires_of_Hate][Vayu][HDT2][Blade|Ku_Hai|Lin_You],<hit10 & hp100>,,attack:2744,skill_1:4525,skill_2:2113,skill_3:1890,dx:516,ds:1219
9413,_c_Nicolas,3*,wind,wand,5253,[Candy_Couriers+The_Fires_of_Hate][Vayu][HDT2][Blade|Ku_Hai|Lin_You],!<hit10 & hp100>,,attack:1994,skill_1:3270,skill_2:1527,skill_3:1366,dx:373,ds:881
22322,Noelle,4*,wind,wand,6913,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4833,skill_2:2327,skill_3:2347,team_buff:12813
8645,_c_Noelle,4*,wind,wand,6284,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4394,skill_2:2115,skill_3:2134
