9209,Aeleen,4*,wind,lance,6524,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:1643,force_strike:227,skill_1:1895,skill_3:553,dx:3849,ds:1040
13409,Halloween_Edward,3*,light,blade,6838,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp100 & hit10 & hit15 & hp70>,,attack:2063,skill_1:1915,skill_2:542,skill_3:773,team_buff:664,dx:6025,ds:1423
8356,_c_Halloween_Edward,3*,light,blade,6424,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp100 & hit10 & hit15 & hp70>,,attack:1330,skill_1:1140,skill_2:323,skill_3:460,team_buff:664,dx:3588,ds:847
14994,Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Bow],<hit10 & hit15 & hp70>,,attack:1381,force_strike:202,skill_1:2481,skill_2:681,skill_3:679,team_buff:1655,dx:6304,ds:1608
10112,_c_Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Bow],!<hit10 & hit15 & hp70>,,attack:930,force_strike:136,skill_1:1555,skill_2:430,skill_3:429,team_buff:1655,dx:3957,ds:1016
15174,Halloween_Mym,5*,flame,axe,7292,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito][Blade|Yuya|Serena],<hit10 & hp70 & s1 defdown for 10s & buff all team>,,attack:3774,force_strike:958,skill_1:1028,team_buff:2187,dx:5766,ds:1457
10887,_c_Halloween_Mym,5*,flame,axe,6850,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito][Blade|Yuya|Serena],!<hit10 & hp70 & s1 defdown for 10s & buff all team>,,attack:2994,force_strike:785,skill_1:883,dx:4967,ds:1256
13799,Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2645,force_strike:2739,skill_1:3283,skill_3:1422,team_buff:3707
8075,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1988,force_strike:2058,skill_1:2454,skill_3:1048,team_buff:524
29278,Hawk,5*,wind,bow,5662,[The_Chocolatiers+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp100>,81% poison uptime; 11% stun uptime,attack:2030,force_strike:1119,fs_poison:428,skill_1:23130,skill_2:2570
6981,_c_Hawk,5*,wind,bow,5033,[The_Chocolatiers+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp100>,,attack:1178,force_strike:524,fs_poison:0,skill_1:4398,skill_2:879
12361,Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1849,force_strike:230,skill_1:1880,skill_2:798,skill_3:568,team_buff:664,dx:5010,ds:1358
8361,_c_Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1257,force_strike:158,skill_1:1227,skill_2:521,skill_3:371,team_buff:664,dx:3272,ds:887
9333,Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:1606,force_strike:248,skill_1:1389,skill_3:892,dx:3817,ds:1378
6798,_c_Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1200,force_strike:178,skill_1:1052,skill_3:639,dx:2738,ds:988
13220,Joe,3*,flame,bow,6748,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp30 every 180s>,86% burn uptime,attack:1176,force_strike:5197,skill_1:3960,s1_burn:997,skill_2:1405,s2_burn:482
9817,_c_Joe,3*,flame,bow,6748,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp30 every 180s>,,attack:985,force_strike:4341,skill_1:3310,s1_burn:0,skill_2:1179,s2_burn:0
10921,Johanna,3*,wind,axe,5363,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp70>,,attack:1916,force_strike:215,skill_1:2950,skill_2:1327,skill_3:1297,dx:1282,ds:1930
8831,_c_Johanna,3*,wind,axe,4839,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp70>,,attack:1572,force_strike:177,skill_1:2367,skill_2:1064,skill_3:1046,dx:1038,ds:1563
13102,Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:2288,skill_1:2191,skill_3:711,team_buff:665,dx:6008,ds:1234
8740,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:1611,skill_1:1483,skill_3:445,team_buff:665,dx:3761,ds:772
9160,Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:1630,skill_1:2595,skill_3:902,dx:2841,ds:1189
6875,_c_Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1205,skill_1:1883,skill_3:624,dx:2339,ds:822
9165,Karina,4*,water,axe,4699,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:1682,force_strike:154,skill_1:3138,s1_boost:85,skill_2:1415,skill_3:717,dx:933,ds:1037
7523,_c_Karina,4*,water,axe,4476,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1395,force_strike:127,skill_1:2790,s1_boost:81,skill_2:1100,skill_3:604,dx:673,ds:749
17933,Karl,4*,flame,sword,7777,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],<hit15 & hp70 & hit10>,20% burn uptime,attack:4029,force_strike:5179,team_buff:3551,dx:4363,ds_burn:297,ds:511
13559,_c_Karl,4*,flame,sword,7091,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],!<hit15 & hp70 & hit10>,20% burn uptime,attack:2825,force_strike:3617,team_buff:3551,dx:3004,ds_burn:205,ds:353
14443,Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],<hit15>,,attack:2604,skill_1:6107,skill_2:2108,team_energy:826,dx:722,ds:2073
11825,_c_Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hit15>,,attack:2132,skill_1:4917,skill_2:1697,team_energy:826,dx:581,ds:1669
11752,Ku_Hai,4*,wind,sword,6150,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1676,force_strike:3039,skill_1:3154,skill_3:1165,dx:1540,ds:1175
7605,_c_Ku_Hai,4*,wind,sword,6150,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1220,force_strike:1506,skill_1:2236,skill_3:788,dx:1050,ds:801
8845,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2332,force_strike:661,skill_1:4708,skill_3:754,team_buff:388
5824,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1625,force_strike:454,skill_1:3222,skill_3:520
29016,Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70>,no poison; 61% poison uptime,attack:1443,skill_1:2725,skill_2:1465,dx:19344,ds_poison:488,ds:3547
27497,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70>,no poison; 61% poison uptime,attack:1368,skill_1:2582,skill_2:1388,dx:18332,ds_poison:462,ds:3362
11429,Laxi,4*,flame,blade,6893,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s; 28% burn uptime,attack:1636,force_strike:1034,skill_1:759,s1_boost:549,dx:5914,ds_burn:428,ds:1105
7941,_c_Laxi,4*,flame,blade,6893,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s; 28% burn uptime,attack:1175,force_strike:744,skill_1:518,s1_boost:378,dx:4069,ds_burn:295,ds:760
13668,Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit10>,94% burn uptime,attack:1330,force_strike:2072,skill_1:3289,s1_burn:1188,dx:4288,ds_burn:330,ds:1167
8663,_c_Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:965,force_strike:1504,skill_1:2363,s1_burn:0,dx:3009,ds:819
10947,Lily,5*,water,wand,8111,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:1486,skill_1:1807,skill_2:1232,skill_3:585,dx:4062,ds:1771
8999,_c_Lily,5*,water,wand,6831,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1222,skill_1:1486,skill_2:1012,skill_3:481,dx:3339,ds:1456
13423,Linus,3*,light,axe,6766,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:2107,force_strike:159,skill_1:1835,skill_2:594,skill_3:721,team_buff:664,dx:6089,ds:1251
8721,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1452,force_strike:114,skill_1:1209,skill_2:362,skill_3:439,team_buff:664,dx:3713,ds:762
21951,Lin_You,5*,wind,axe,5204,[The_Wyrmclan_Duo+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Axe2],<hp70 & hit25 & hit50 & hit10 & hit15>,2in1 ,attack:3809,force_strike:220,skill_1:9415,s1_powerup:1795,skill_3:1680,dx:1529,ds:3500
10602,_c_Lin_You,5*,wind,axe,5204,[The_Wyrmclan_Duo+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Axe2],!<hp70 & hit25 & hit50 & hit10 & hit15>,2in1 ,attack:2013,force_strike:114,skill_1:4580,s1_powerup:817,skill_3:765,dx:708,ds:1601
12028,Louise,5*,wind,bow,5368,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs; 83% poison uptime,attack:1693,skill_1:3021,s1_poison:929,skill_2:2115,skill_3:806,dx:1061,ds:2399
6810,_c_Louise,5*,wind,bow,4771,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1126,skill_1:2084,s1_poison:0,skill_2:897,skill_3:504,dx:673,ds:1522
12392,Luca,4*,light,bow,6480,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,58% paralysis uptime,attack:1304,force_strike:417,skill_1:1568,s1_paralysis:538,skill_2:526,skill_3:579,team_buff:661,dx:5464,ds:1329
7991,_c_Luca,4*,light,bow,5979,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:873,force_strike:272,skill_1:1024,s1_paralysis:0,skill_2:344,skill_3:378,team_buff:661,dx:3568,ds:867
13248,Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3017,skill_1:3078,skill_3:845,team_buff:648,team_energy:324,dx:4020,ds:1312
9036,_c_Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2030,skill_1:1989,skill_3:544,team_buff:648,team_energy:324,dx:2629,ds:868
9301,Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1282,force_strike:129,skill_1:2894,skill_2:509,skill_3:826,team_buff:52,dx:2368,ds:1237
6711,_c_Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:905,force_strike:94,skill_1:1931,skill_2:339,skill_3:551,team_buff:52,dx:2009,ds:826
13065,Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2048,force_strike:264,skill_1:1894,skill_3:548,team_buff:1162,dx:5901,ds:1244
8698,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1344,force_strike:175,skill_1:1188,skill_3:346,team_buff:1162,dx:3697,ds:782
11601,Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1358,force_strike:418,skill_1:1962,skill_2:416,skill_3:555,team_buff:804,dx:4861,ds:1223
7545,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:875,force_strike:260,skill_1:1219,skill_2:258,skill_3:345,team_buff:804,dx:3021,ds:760
13756,Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:2612,skill_1:4341,skill_2:1846,skill_3:1692,team_buff:350,dx:1336,ds:1576
7342,_c_Maribelle,5*,wind,wand,6619,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:1562,skill_1:2185,skill_2:890,skill_3:886,team_buff:350,dx:765,ds:702
24483,Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],<hit10 & always connect hits>,last boost once at start (team DPS not considered); 92% burn uptime,attack:2082,force_strike:2001,skill_1:5033,s1_burn:1319,skill_2:3491,team_buff:1751,dx:7086,ds_burn:464,ds:1250
19175,_c_Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],!<hit10 & always connect hits>,last boost once at start (team DPS not considered); 92% burn uptime,attack:1644,force_strike:1581,skill_1:3622,s1_burn:952,skill_2:2793,team_buff:1751,dx:5499,ds_burn:359,ds:969
11120,Marty,3*,flame,sword,6720,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hp70>,,attack:2715,force_strike:4231,skill_1:4172
8869,_c_Marty,3*,flame,sword,6720,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hp70>,,attack:2173,force_strike:3386,skill_1:3308
13865,Melody,3*,wind,blade,6253,[A_Dogs_Day+From_Whence_He_Comes][Ariel][HDT2][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:3922,force_strike:420,team_buff:9521
13329,_c_Melody,3*,wind,blade,6253,[A_Dogs_Day+From_Whence_He_Comes][Ariel][HDT2][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:3440,force_strike:366,team_buff:9521
11666,Melsa,4*,flame,dagger,6744,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit15 & hit10>,24% burn uptime,attack:1104,force_strike:2185,skill_1:2135,skill_2:996,dx:3896,ds_burn:303,ds:1043
9163,_c_Melsa,4*,flame,dagger,6744,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit15 & hit10>,24% burn uptime,attack:884,force_strike:1734,skill_1:1663,skill_2:779,dx:3048,ds_burn:237,ds:816
19002,Mikoto,5*,flame,blade,6506,[Resounding_Rendition+Breakfast_at_Valerios][Arctos][Agito][Yuya|Halloween_Mym|Marth],<hp70 & hit10 & hit15>,,attack:3429,skill_1:1908,dx:10964,ds:2699
11780,_c_Mikoto,5*,flame,blade,6506,[Resounding_Rendition+Breakfast_at_Valerios][Arctos][Agito][Yuya|Halloween_Mym|Marth],!<hp70 & hit10 & hit15>,,attack:2194,skill_1:1167,dx:6753,ds:1664
14476,Musashi,4*,wind,blade,8027,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,89% poison uptime,attack:2635,skill_1:6150,s1_poison:1500,skill_3:753,dx:1053,ds:2381
8181,_c_Musashi,4*,wind,blade,5096,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:1576,skill_1:3782,s1_poison:0,skill_3:531,dx:702,ds:1588
15110,Naveed,5*,flame,sword,5711,[Primal_Crisis+The_Shining_Overlord][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & always connect hits>,,attack:2698,force_strike:735,skill_1:6425,s1_boost:5250
11085,_c_Naveed,5*,flame,sword,5388,[Primal_Crisis+The_Shining_Overlord][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & always connect hits>,,attack:1993,force_strike:531,skill_1:4785,s1_boost:3774
33897,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 89% poison uptime; 26% blind uptime,attack:3240,force_strike:1885,skill_1:19340,s1_poison:4665,team_energy:831,dx:1115,ds:2818
8571,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1465,force_strike:616,skill_1:3955,s1_poison:0,team_energy:831,dx:482,ds:1219
13140,Nicolas,3*,wind,wand,5239,[Candy_Couriers+Primal_Crisis][Vayu][HDT2][Blade|Ku_Hai|Lin_You],<hit10 & hit15>,,attack:2243,skill_1:4592,skill_2:1424,skill_3:1719,dx:939,ds:2219
8614,_c_Nicolas,3*,wind,wand,5239,[Candy_Couriers+Primal_Crisis][Vayu][HDT2][Blade|Ku_Hai|Lin_You],!<hit10 & hit15>,,attack:1511,skill_1:2993,skill_2:928,skill_3:1121,dx:612,ds:1446
19107,Noelle,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4269,skill_2:2357,skill_3:1791,team_buff:10688
6984,_c_Noelle,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:3559,skill_2:1945,skill_3:1478
11989,Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1266,skill_1:3396,team_buff:224,team_energy:832,dx:4313,ds:1955
9089,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:970,skill_1:2542,team_energy:832,dx:3286,ds:1456
